Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	InformationSelectionParameter	rdfs:subClassOf	
INFO	missing_superclass	Program	rdfs:subClassOf	
INFO	missing_superclass	DataProductService	rdfs:subClassOf	
INFO	missing_superclass	Observation	rdfs:subClassOf	
INFO	missing_superclass	HealthSafetyEquipment	rdfs:subClassOf	
INFO	missing_superclass	Hardware	rdfs:subClassOf	
INFO	missing_superclass	Sample	rdfs:subClassOf	
INFO	missing_superclass	Campaign	rdfs:subClassOf	
INFO	missing_superclass	ImageLandmark	rdfs:subClassOf	
INFO	missing_superclass	InformationProduct	rdfs:subClassOf	
INFO	missing_superclass	MissionDiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	ResearchInvestigation	rdfs:subClassOf	
INFO	missing_superclass	DataSelectionParameter	rdfs:subClassOf	
INFO	missing_superclass	ApplicationDiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	DataProductDiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	Repository	rdfs:subClassOf	
INFO	missing_superclass	Organism	rdfs:subClassOf	
INFO	missing_superclass	IncidenceAngleRange	rdfs:subClassOf	
INFO	missing_superclass	Provider	rdfs:subClassOf	
INFO	missing_superclass	SpaceTimeBoundingDiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	SciencePlatform	rdfs:subClassOf	
INFO	missing_superclass	InformationDiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	LocationDiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	MutableNecessaryEvil	rdfs:subClassOf	
INFO	missing_superclass	ResearchMission	rdfs:subClassOf	
INFO	missing_superclass	SampleDiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	Project	rdfs:subClassOf	
INFO	missing_superclass	EngineeringMission	rdfs:subClassOf	
INFO	missing_superclass	NASAMission	rdfs:subClassOf	
INFO	missing_superclass	IncidenceAngle	rdfs:subClassOf	
INFO	missing_superclass	Phenomenon	rdfs:subClassOf	
INFO	missing_superclass	ResearchStudy	rdfs:subClassOf	
INFO	missing_superclass	ExperimentApparatus	rdfs:subClassOf	
INFO	missing_superclass	DiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	ToolDiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	Facility	rdfs:subClassOf	
INFO	missing_superclass	Author	rdfs:subClassOf	
INFO	missing_superclass	Investigator	rdfs:subClassOf	
INFO	missing_superclass	PhotoGallery	rdfs:subClassOf	
INFO	missing_superclass	Document	rdfs:subClassOf	
INFO	missing_superclass	ObjectDiscoveryCriterion	rdfs:subClassOf	
