Level	Rule Name	Subject	Property	Value
WARN	missing_definition	SampleDiscoveryCriterion	textual definition	
WARN	missing_definition	Project	textual definition	
WARN	missing_definition	EngineeringMission	textual definition	
WARN	missing_definition	NASAMission	textual definition	
WARN	missing_definition	IncidenceAngle	textual definition	
WARN	missing_definition	Phenomenon	textual definition	
WARN	missing_definition	ResearchStudy	textual definition	
WARN	missing_definition	ExperimentApparatus	textual definition	
WARN	missing_definition	DiscoveryCriterion	textual definition	
WARN	missing_definition	ToolDiscoveryCriterion	textual definition	
WARN	missing_definition	Facility	textual definition	
WARN	missing_definition	Author	textual definition	
WARN	missing_definition	Investigator	textual definition	
WARN	missing_definition	PhotoGallery	textual definition	
WARN	missing_definition	Document	textual definition	
WARN	missing_definition	ObjectDiscoveryCriterion	textual definition	
INFO	missing_superclass	Assay	rdfs:subClassOf	
INFO	missing_superclass	Event	rdfs:subClassOf	
INFO	missing_superclass	Parameter	rdfs:subClassOf	
INFO	missing_superclass	Study	rdfs:subClassOf	
INFO	missing_superclass	Platform	rdfs:subClassOf	
INFO	missing_superclass	Increment	rdfs:subClassOf	
INFO	missing_superclass	Instrument	rdfs:subClassOf	
INFO	missing_superclass	Software	rdfs:subClassOf	
INFO	missing_superclass	Person	rdfs:subClassOf	
INFO	missing_superclass	Experiment	rdfs:subClassOf	
INFO	missing_superclass	LaboratoryProcedure	rdfs:subClassOf	
INFO	missing_superclass	InstrumentOperatingMode	rdfs:subClassOf	
INFO	missing_superclass	Measurement	rdfs:subClassOf	
INFO	missing_superclass	AccessInterface	rdfs:subClassOf	
INFO	missing_superclass	Feature	rdfs:subClassOf	
INFO	missing_superclass	Organization	rdfs:subClassOf	
INFO	missing_superclass	LivingSubject	rdfs:subClassOf	
INFO	missing_superclass	Deployment	rdfs:subClassOf	
INFO	missing_superclass	ProductService	rdfs:subClassOf	
INFO	missing_superclass	DiscoveryInterface	rdfs:subClassOf	
INFO	missing_superclass	Mission	rdfs:subClassOf	
INFO	missing_superclass	Factor	rdfs:subClassOf	
INFO	missing_superclass	SelectionParameter	rdfs:subClassOf	
INFO	missing_superclass	Program	rdfs:subClassOf	
INFO	missing_superclass	Observation	rdfs:subClassOf	
INFO	missing_superclass	HealthSafetyEquipment	rdfs:subClassOf	
INFO	missing_superclass	Hardware	rdfs:subClassOf	
INFO	missing_superclass	Sample	rdfs:subClassOf	
INFO	missing_superclass	Campaign	rdfs:subClassOf	
INFO	missing_superclass	ResearchInvestigation	rdfs:subClassOf	
INFO	missing_superclass	Repository	rdfs:subClassOf	
INFO	missing_superclass	IncidenceAngleRange	rdfs:subClassOf	
INFO	missing_superclass	Provider	rdfs:subClassOf	
INFO	missing_superclass	MutableNecessaryEvil	rdfs:subClassOf	
INFO	missing_superclass	Project	rdfs:subClassOf	
INFO	missing_superclass	IncidenceAngle	rdfs:subClassOf	
INFO	missing_superclass	Phenomenon	rdfs:subClassOf	
INFO	missing_superclass	ResearchStudy	rdfs:subClassOf	
INFO	missing_superclass	ExperimentApparatus	rdfs:subClassOf	
INFO	missing_superclass	DiscoveryCriterion	rdfs:subClassOf	
INFO	missing_superclass	Facility	rdfs:subClassOf	
INFO	missing_superclass	Author	rdfs:subClassOf	
INFO	missing_superclass	Investigator	rdfs:subClassOf	
INFO	missing_superclass	Document	rdfs:subClassOf	
